Customer_ID,Recency,Frequency,Monetary,Cluster
120096a7-c7e8-46a3-8629-6f8ca90a9192,156,1,1251.9,1
180fe038-1a20-45c7-9900-d91d9bf4af9b,204,1,1035.24,1
5a2bf688-6669-45f2-b60e-236714b5ea55,227,1,165.64,1
35a7aa67-fbde-4c19-b71b-3b8cdc2240db,90,1,38.31,1
7c0ee377-ddcd-4115-8bc3-7bd904faeec0,562,1,108.84,0
4c5ac88b-a775-42ee-bbd7-34b734a15812,270,1,132.53,1
845935e9-f444-4394-8be0-814f09d69444,295,1,1008.6,1
033c7b1b-9f47-45f8-8183-5ef9204f27a1,37,1,1723.28,1
f5ce22fc-8fd0-4243-ab83-47ff4904b38a,313,1,451.97,1
6b585865-1d60-4b57-a13c-babef577cd65,330,1,1251.0,1
00bb2077-3958-4ae1-bb98-a2bd99124c73,25,1,167.64,1
09b9be1f-0cac-415a-b47a-6891df2534dd,627,1,313.5,0
b5af8e0e-bd5d-4eb7-bc83-ba1385782c9c,629,1,493.79,0
e81b0f81-033f-47d4-8d7b-dbd2da65ac25,225,1,1368.92,1
87724b4e-c881-4737-8772-a4e0d73aa7a1,355,1,467.85,1
06532bc7-981a-43b7-b174-e7c57f129940,221,1,503.67,1
57757cd7-7d9e-45f4-914a-974d1738b13c,49,1,880.6,1
6d8a1f2d-170a-4bd0-aeac-681edff4b315,348,1,1251.16,1
8027ebf2-021a-42d1-a4ab-8f13abdcb6f0,680,1,899.0,0
677bd571-fb69-4dab-b8bd-9155b1687fe4,557,1,412.64,0
14aea027-23ba-4e8f-87eb-4701b7e357f3,329,1,187.12,1
be0a7d80-7cbe-4551-aec3-2ec818ece6c3,54,1,823.4,1
238a0ce0-707e-4917-8c93-8c83e55aae87,338,1,379.5,1
f33c8727-6f15-4e08-8b50-6c2e6a7c65d7,109,1,1160.56,1
0eac7a0d-6218-41be-b3fb-f50261c8734d,16,1,351.11,1
67702408-80d0-4da8-a5ad-72510305f212,151,1,158.81,1
394d9d71-4aba-4681-8200-03a41d037d0d,384,1,1032.9,0
971d934b-f2bc-49ba-88a1-729a833229ad,221,1,349.72,1
8541bf24-8be6-47c9-bfbd-823b68028d28,572,1,638.62,0
781939e7-aeee-47c7-996e-14e3c5176eef,194,1,955.11,1
288bafc0-a365-4714-b243-73950ee06b40,250,1,142.69,1
43ee2a57-6b12-4e65-ba08-40d06c9241fc,158,1,959.04,1
325bb45e-6b03-475e-b686-6f5b55820254,383,1,774.28,0
8d1927e9-e5f4-44ea-aaa4-02b1a48609a7,399,1,514.65,0
cf3faefb-8a3f-49f6-8e9f-0bf7c5305680,20,1,296.4,1
280d63ca-4a36-4cd8-bb19-a7b8e13843ee,669,1,176.09,0
c3f23539-99f4-455b-8cb2-5120093659fb,232,1,788.88,1
e669b649-1d5a-4a25-85e9-22628d5c7995,241,1,252.72,1
87158719-d286-401b-954b-8a8daaa4e2dd,187,1,342.58,1
58b45f44-65ba-4039-8306-c2b0e9b24df8,72,1,1803.24,1
b5d3e90c-5dbd-411c-9cff-3cf70d43502f,502,1,178.46,0
87b0432f-7417-4749-971f-d33bc624edb4,716,1,19.61,0
0c655677-70de-4168-a928-6c35327064f7,488,1,51.54,0
469f972f-8a12-4fc9-ac03-abd526adc6a9,286,1,74.05,1
040174d7-8e58-4ee2-95e2-1157c8f61260,123,1,178.41,1
4df79c95-3d7f-497d-9264-45a5761cf4ff,553,1,750.6,0
6f8a6585-d445-40d5-87dd-4cfd78913ef2,309,1,150.95,1
5d83fc48-bb7a-48ef-b6b0-be18b17eceea,671,1,1311.96,0
64153026-7c67-4f43-94d9-b45ef12dc66c,555,1,78.06,0
f30f4c9a-8d7e-4b52-b454-d5e3dd99a135,279,1,454.17,1
e99c19dc-489d-4818-99e2-ee13a36e754b,250,1,483.6,1
4975e10e-b7c4-4b9e-bf99-b44c2649843f,366,1,426.18,0
ae78b840-e23b-44a7-8ca1-e54a140fb98c,107,1,298.23,1
f40be283-8192-4da3-a4e4-74b57ae7354f,338,1,1243.48,1
4a977cf7-cb3a-4601-b464-e45ffe8ac580,165,1,666.04,1
8f36ad3b-d2e2-41e6-bfcb-d9a863394d1b,415,1,78.49,0
518dc9fc-7eaf-4568-9457-7738707e52c0,702,1,371.87,0
2d345405-b533-40bc-b86b-8a5100615afb,439,1,128.77,0
0485f458-7202-4fe0-a5ff-6f7df2aa240e,170,1,145.05,1
89b4ac72-442d-4eee-80e6-6b1b282cba95,411,1,415.26,0
cb81b272-6e8b-4108-af45-a7eeb4760217,702,1,451.08,0
837f1d85-cf67-4496-9e5c-523c2fbdafa4,615,1,1239.75,0
933f1758-6a82-40be-925b-4eb43a6a8300,691,1,78.14,0
031c5465-5e87-4e63-9594-217f8030e56b,705,1,1498.92,0
0f497a0a-c2d4-41e3-96b4-5146829438fa,406,1,1350.88,0
0a8bc1be-a14a-4557-8b49-575133a9f22f,383,1,515.56,0
e3c945b0-fc46-4469-84a3-371f59bad4ca,385,1,1432.95,1
fbc99dd3-af52-459a-80a5-862a32f3dbb6,348,1,819.2,1
7ac78e14-4947-46a7-89b8-8305ec711962,539,1,1389.64,0
fd1de50e-6e62-4466-8374-297e10c58526,173,1,420.01,1
d63cecb6-f144-48f5-b49a-fde3a36c7444,426,1,391.62,0
c956b2a0-b496-450b-8db1-b4194177396b,437,1,687.6,0
85c2e7c5-0cb1-4dc3-92b9-21620bfb0e6a,380,1,397.36,0
993a0cd1-e0cc-445e-a15b-e67aa115ac75,516,1,1976.24,0
ddd76a50-7a9c-46bf-b337-6606e07c7d4a,431,1,1186.2,0
1ef5298a-9fc2-4d32-b0b2-20c6f6e89288,356,1,1224.15,1
66a8c641-a4bc-4c69-ad7d-c37c37458865,296,1,619.89,1
5ce2fcf9-3f06-4554-9bca-cead5578ffe2,250,1,761.0,1
56efd9e4-83cd-4042-b5ce-b77b57da0f0d,347,1,787.04,1
75d1143d-6652-402f-878d-2e3f79d0a877,243,1,594.1,1
44862af5-a431-41f2-9b46-524301abcc50,475,1,390.18,0
8ab5370d-4e41-45f6-bdea-514889542b3c,505,1,250.6,0
2263d2bb-ce02-47a4-98d1-cc621b1d0e17,595,1,544.83,0
defca04d-78b2-4099-9cac-4afa69cfc1f4,176,1,1098.96,1
863fffe2-4f23-4f48-a436-dd37504bbfd6,155,1,340.66,1
519aa23c-f5f5-433c-9a6b-956c2616ee81,329,1,474.12,1
b9d3999d-1731-4038-8fd2-0e3bb5e1a587,374,1,144.42,0
a1c078ae-0f90-4914-b4b2-990b4a12bab4,509,1,117.76,0
e912a3df-24f9-4875-a7b1-320671ef0497,175,1,850.42,1
77d253f5-f824-4cad-83c7-8bc031c95f72,611,1,1848.92,0
9fdfb6ea-9614-482b-bed4-dc2005f7c7c8,26,1,351.58,1
31523176-ea8d-4ed7-9e6c-e25c9860144a,256,1,39.7,1
001d4e22-7930-4229-91b3-78ba67d17933,530,1,1182.57,0
e414d461-f609-451b-81a2-fd6d721037e4,601,1,804.93,0
e86ec4e6-e446-41a4-a9f6-4c1258c7218b,568,1,760.52,0
6b1f283d-8f7d-4359-8bbc-98270dff46a2,613,1,885.92,0
ca807c06-39a6-4a95-843b-5f6b18d79c84,691,1,101.72,0
8108a561-8681-4897-bcb3-903587bbadc6,540,1,1369.84,0
3170548c-0a8a-40be-bd05-b23fb40e694c,385,1,899.36,0
dc405c13-6529-471b-b3fe-152df1b8a25e,570,1,875.3,0
6bb51fbf-3332-4532-823b-d0310f140b5c,233,1,740.76,1
8fa96591-9d38-4ffe-8bde-7bfa52bdf204,505,1,548.94,0
78f89d69-8117-485e-adcc-c5ce78996348,470,1,1090.26,0
6943887e-f0ab-4b94-a13b-6ffbced6f0b9,39,1,1000.52,1
909ceb40-b07f-4150-bda6-2dd58ce076c9,123,1,103.72,1
2be5d7f8-a363-490c-8c6d-9b094358ba99,90,1,212.84,1
ff941ae4-289f-43b3-b1a7-e2ce69dc0c32,13,1,345.51,1
3c9ecf7f-6ded-4807-99c5-1498d020d086,56,1,22.38,1
446fc77b-a8af-4a38-9549-c4378fa0fbc8,481,1,254.32,0
4e19e0a2-97b1-41dd-a1e7-71b46dc60f01,722,1,326.13,0
02d08b64-30b0-462e-a346-dbb9bcd0398a,628,1,21.45,0
c48374c5-df4c-4086-b5ca-39c09a2e7b99,270,1,1572.16,1
94ca95df-c07e-4538-b5b0-5259ff0bc24b,155,1,43.11,1
89d40dca-30d7-4479-8963-156442a605d5,60,1,227.28,1
5b0c61f1-9668-4a94-909f-53abda3ae04d,600,1,423.7,0
e03694f6-8a42-49c7-9218-89a002ca3f95,544,1,94.8,0
88449c2d-b08f-481e-9c9f-ca50da2e593c,403,1,1934.4,1
dffbddea-d597-411d-95e1-2ca2f9c3cc96,42,1,1215.4,1
d4a26e9c-04b3-4e7a-8576-f1764402c32c,646,1,815.38,0
5fa527a1-7404-496e-a125-147cd7028c15,214,1,751.77,1
887f5040-e906-4a55-87d0-4fdada4e5246,520,1,1088.37,0
05936bdc-304c-4cef-b403-0787cdd0a8a8,496,1,1940.16,0
877b666c-ae4a-4490-8722-5d47524bfa16,621,1,354.92,0
e7d83c35-f0a1-4d27-99ad-aef2d43c598b,474,1,1018.44,0
75769840-6aa2-4ab9-8d2b-318347c90b8d,252,1,259.7,1
0b397fb6-7ad6-4273-bf92-734770946049,696,1,496.04,0
cd9577c6-bbe7-46a2-a62c-2f2caeb2c081,290,1,481.52,1
eeb94d57-a7d4-46ba-be25-4fe2c77c907b,163,1,1017.84,1
6271d0a7-638f-46e5-89ff-dee146c7875b,592,1,73.42,0
f63225e6-d48e-4f38-ae20-1f314b6d59f8,185,1,927.8,1
c3c36e5b-40ed-4955-a63b-032f93d70497,14,1,891.72,1
ebd43f9e-6fb9-4c21-82b0-c2470378dd69,110,1,430.41,1
0bf343dd-4da9-4b3b-9d17-8ff57da015fc,26,1,1792.56,1
5bbedb95-c288-493e-9ea9-37d2e5db3011,256,1,842.31,1
57db9917-0274-4034-ab65-6cc7316b4f62,1,1,1027.77,1
ec71f211-9b66-4b6e-bfa7-a8aa271920ad,313,1,350.87,1
1c390390-715b-456b-a016-65fcb0d1bb26,290,1,465.88,1
39d2d658-3068-41eb-b256-da8c7ff9e24e,303,1,220.24,1
d6e3c65a-2772-4c0f-8750-9218ef6affa7,613,1,97.16,0
6b748351-6bdc-4961-ac49-5cb1cede58d0,653,1,195.04,0
91900329-7d03-4679-8530-35d8eb243423,379,1,495.42,0
88498270-2dc7-466c-b6e7-ee6adc4db149,236,1,138.58,1
abd278d6-3af3-4f21-94ae-8dc8046888ff,379,1,1529.64,1
7bf850fb-09ed-4493-9723-e743a5c19e6d,288,1,34.38,1
4432c9e5-9592-44b9-996f-6935cf3331b4,514,1,472.8,0
76dc0fd4-6d44-4e7a-bf0f-8bab384035f2,501,1,101.73,0
3e640c60-7fd2-4a66-9a39-1ebf66e71766,549,1,962.08,0
138e942b-a14e-45b0-9ffc-e963db633d59,559,1,37.28,0
0bb77ac5-74c4-4287-bde1-dd2e9a169cb6,65,1,308.58,1
1a24a785-6c21-4bd2-a99f-7ec800f9b3e0,517,1,590.64,0
ea2c3229-8a47-4f8a-add9-ff7698321ccb,208,1,1199.79,1
6aaa695c-c723-4d62-a373-840d53918e83,456,1,587.46,0
38b8f748-4a42-48e9-be02-8646e4a9513e,47,1,463.37,1
b678b16e-5f65-4597-913c-d124c1e0820e,697,1,1177.92,0
b708e68d-6754-49a7-958b-637c52323efb,188,1,70.66,1
56a3a270-9a10-47a1-8f84-6d9aa3bb313c,693,1,136.41,0
38851b8b-6bae-4472-a7d1-0049112e7e53,680,1,71.92,0
17469d8f-c3c1-4f36-bffc-8b2f769cd7f6,437,1,588.42,0
727c0ed8-bc4c-49e9-ac3e-e58b2e6a44e5,43,1,771.66,1
c4f32d06-cac2-43e0-ac39-ebe2d1816978,607,1,473.24,0
65ecaa97-7964-4a04-ad8b-b32654c75b19,141,1,527.04,1
1007c916-802e-47e2-b714-249a588fb13e,82,1,1174.83,1
a9921231-da3b-4979-936a-fb0cf14f6513,270,1,275.34,1
84eac591-9c25-4ae2-b9a4-5ea9474fb131,222,1,161.62,1
c138c93b-e79a-47b9-baff-0d9154cbcc94,375,1,1219.08,1
78881289-1920-48f8-96eb-1f277edb93eb,137,1,254.96,1
f44fef27-714f-4e52-adff-5d9c1e5504b5,122,1,1308.93,1
cd77cd67-873a-4866-9975-9c6e781d7b21,302,1,356.32,1
6bb9d270-0172-4802-b4ea-529ff7e06a5a,226,1,1279.62,1
1c55b7d7-582e-4de5-97aa-82c95d19607c,131,1,1162.68,1
0bb56325-2b1c-41f8-807d-9a51ebe0ff13,624,1,922.65,0
a39da470-f164-4fcb-b6f9-c4288dbca066,52,1,1703.44,1
fbc42b32-66de-4149-8cc4-d4a62d40ba39,79,1,337.4,1
c2c978de-8bc7-4a63-865b-8b6b4af4ab50,53,1,348.76,1
e9d3ac07-88a1-4448-b0c8-21e8dc972cea,203,1,165.48,1
7ca6ee70-b3cc-48d0-8533-1be228d9b469,551,1,416.49,0
c03418a4-bb53-4d1a-91f6-162b87bb672f,111,1,677.64,1
6f664ae4-c7aa-4a34-ae21-e66ad7aa4031,605,1,1754.52,0
426791b9-d29e-4c9e-8864-1528591e5f9a,396,1,197.28,0
f400dc92-49ff-4039-bbf9-8a5a607bba25,273,1,1832.16,1
c717c613-caed-422b-9b1c-421d0e40efbe,619,1,1852.48,0
2896fa2f-1966-4de7-ba6a-280c5c342190,448,1,1094.94,0
c0b9a7f3-9a60-4fb8-b0d5-6e6df29b3097,604,1,1351.92,0
92d58685-e49d-428b-8523-cb901e874096,290,1,386.14,1
41ae41d4-f33e-480c-bd0c-fbdd33e4d778,578,1,1066.04,0
26a49fbf-ee5d-481c-a157-d56d01fcc9bd,359,1,1209.48,1
2d383240-2c30-4c5e-b22f-9836401d3735,407,1,631.94,0
8f3cb8e2-9318-4b72-afc4-288f3af6dafc,697,1,135.62,0
8c85cd3f-4cf4-4f7b-a8cf-deb3e38822bd,671,1,301.68,0
18fd98f7-1c16-4db3-8304-839b13dc5102,22,1,264.07,1
6edd0d5f-e219-432f-a209-50e26ff75ee4,704,1,248.16,0
416d796b-9e70-4a90-a1d8-eab5221112ec,418,1,482.66,0
54824a9a-1bbe-4909-9462-6df5226797dc,42,1,256.03,1
cc0362c3-4243-4727-aa8f-5caec77954e2,399,1,579.42,0
cd897c9c-12da-4fbd-b368-7abf3a3c62b9,174,1,82.98,1
a3b297f4-81b3-4f7a-bc78-6ba647e03205,529,1,844.72,0
5f115a70-86b6-4354-a0d9-5110311b6348,392,1,464.1,0
f9a0618e-1638-4362-ba14-9ed396a50a0a,193,1,48.52,1
9bdbdd5b-1cbd-4133-8ed8-088dada10b0d,79,1,1451.01,1
d327a6ba-e49a-4d09-9141-9a2b582a4bc3,580,1,408.48,0
bd94d0e8-1985-474f-b7ee-18a9aa03f3dc,686,1,693.56,0
28e24178-f3cc-4ea7-a05a-871320d7f78c,9,1,150.6,1
9b5a815a-12da-4026-b66f-8b52d3b36681,384,1,457.02,0
3996d137-1088-4f06-bcd3-05fec5e3d8da,398,1,594.84,0
c431a19f-4bd6-4e6c-bd26-eb4e5c2f8c6a,57,1,1320.6,1
59773a02-9e2b-4687-917f-e3e643134620,621,1,1567.92,0
2b1dbf96-5086-4830-8b30-eac9191beb55,124,1,1219.72,1
3eca9f1b-abf2-4f37-81d4-0f996a4773c4,130,1,160.4,1
87ba74c8-16c3-4a29-beac-5d5537534ab4,351,1,870.56,1
1bc0145e-9db8-44c1-8bf7-32ee4fc438b8,404,1,134.7,0
c99be7bb-bb72-44cc-ad19-daaf6b75ca95,674,1,737.76,0
42733be1-ec44-4aa5-815f-9a433705413b,707,1,410.28,0
0864cdb0-a3a5-4177-8112-a189e32eeee6,217,1,1242.39,1
dc72d81f-6b9a-45a1-8e81-2fc14214e3dd,477,1,381.87,0
1eb6e054-19b7-4d86-9248-7ae47244c689,441,1,104.64,0
f6783783-31d9-4cfe-9ac6-f3b0249fa2b2,714,1,479.25,0
bbfe577b-8df0-4ec6-b545-e1d45473cb66,446,1,475.01,0
1ff357e5-979d-4c26-a606-dfbbea423588,115,1,993.54,1
31a19b12-a67d-4883-8337-0ae2d9eb8ab4,270,1,286.35,1
0b5a9bdb-55e3-4ab5-9f9a-64705be4dfa2,626,1,183.03,0
7293fe69-8ff7-4af3-b49d-f0ae108e7e56,516,1,881.36,0
a8103b42-35c8-4089-b213-405053bc1089,705,1,76.83,0
5a4b6bfe-6836-4887-9ead-10a706f070b3,380,1,82.02,0
65ff25af-719b-4782-b025-90af564275fb,18,1,100.73,1
48ffe0d6-cf0a-49a3-ac4c-85400646569e,589,1,985.32,0
dbd06a41-481d-47fd-b433-9a645f322478,524,1,58.06,0
f39c2017-c26d-4085-adb5-53d18576ef5c,388,1,1170.75,0
3761f8d2-9804-4fba-9e1b-2c677c0fcefe,716,1,67.66,0
b8ee514a-8b7e-451b-99e8-0616900bf33b,123,1,59.67,1
17c7ebf6-1529-454f-b134-8e8c50d20db5,15,1,880.28,1
9c8527f7-f23e-4678-9708-90152cadc13a,518,1,770.76,0
966e341e-c069-49fb-bc25-79c1fa630db7,229,1,1484.73,1
8d9fe8b1-9b3f-45ea-98c3-e9300f7038ea,200,1,483.6,1
f4a9594c-5fdf-4afe-84e0-c7b508639ce8,667,1,98.89,0
bb861cfd-b361-4b43-abc7-587ea16c98bd,253,1,1894.4,1
ccc7aede-ba02-4e0d-8b51-0af0189dcbf8,426,1,695.34,0
8f67664a-a6fc-40c7-93a8-9f53e3b6b280,60,1,414.76,1
898ca496-0de2-4337-9d2b-5820a63766ce,14,1,1113.36,1
f6af9d99-c2d2-4026-a6d6-4119177dfbe2,9,1,1802.28,1
abae1c77-869b-4102-8721-8fbbc22add33,123,1,282.51,1
5956ff56-8e69-47dc-9e9e-9a4bc9c4be34,249,1,306.03,1
934334ad-6e87-45b3-b759-cb3c7ae4665c,94,1,414.64,1
d62d9fe8-e152-48bf-bf7f-36e72855880a,672,1,355.04,0
f72d89b5-a0b5-4ccc-a4fe-1f1534182721,295,1,550.2,1
25eb2fec-b5e4-4b10-b01c-3bd64c6ef510,261,1,649.24,1
7a25702f-8879-4e09-9b40-df8deb0582d0,594,1,814.68,0
c914afbc-e1af-4b6d-b677-b07cf9e44ce0,631,1,154.46,0
bb1f4045-0fb6-4314-8c62-678bcaf9a4b4,376,1,577.84,0
02f20700-1168-4338-b1eb-8e0482e65191,463,1,1563.88,0
81eeb21a-ae24-4ec8-9433-67af01185f69,274,1,193.61,1
3ae14069-29a3-4995-a0df-a69a16bd7155,393,1,1230.45,0
8905c0a4-526d-4bd1-923d-0e47c1a43368,250,1,993.44,1
4cfb676d-4191-41af-bf62-2af9cbeec831,294,1,979.88,1
ecfcd232-417a-42f2-a2a1-7b0a1a3ee465,10,1,666.06,1
aecc9d87-46a9-436d-88e0-08da3d6ef97b,105,1,190.73,1
3619850a-262e-422e-b327-29bd874e87c8,302,1,74.84,1
cf051108-c9b1-4636-89fc-0f2f95895e86,276,1,1110.99,1
9457e8d2-1b93-43dd-8e2f-82fda1158598,56,1,1467.27,1
aafe8d1d-aceb-4411-bcb1-5db507a3ecf3,274,1,38.65,1
c3307a9f-448d-4371-b5d5-4af380475842,32,1,24.15,1
d16f1e94-09b3-434d-8ff3-42f66622c255,559,1,1666.92,0
6ae4763f-097e-4945-a2e2-c9cbcb762653,269,1,222.48,1
c6d55a28-f53a-4698-a6e3-897fb5e0c11b,199,1,90.8,1
423ac882-a9ee-4b06-a8c2-a7d6136d80a3,634,1,911.24,0
a4abad3b-edda-4da6-82c6-8cfa8159ae48,41,1,177.52,1
16d90820-9e8f-4217-a9b8-46e67fe4a8a1,320,1,184.32,1
